session,system,source_commit,depth,iteration,accepted,latency_ms,proof_bytes
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,17,True,3.18275,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,18,True,3.213584,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,19,True,3.211125,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,20,True,3.260042,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,21,True,3.336208,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,22,True,3.093125,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,23,True,3.162792,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,24,True,3.196916,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,25,True,3.124416,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,26,True,3.048417,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,27,True,3.125667,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,28,True,3.179583,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,29,True,3.29675,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,30,True,3.315625,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,31,True,3.157667,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,32,True,3.2035,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,33,True,3.163625,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,34,True,3.196459,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,35,True,3.187375,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,36,True,3.12675,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,37,True,3.038666,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,38,True,3.257542,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,39,True,3.250083,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,40,True,3.199125,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,41,True,3.215958,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,42,True,3.121958,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,43,True,3.201875,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,44,True,3.191125,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,45,True,3.144458,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,46,True,3.190917,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,47,True,3.159084,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,48,True,3.161792,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,49,True,3.183,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,50,True,3.188459,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,51,True,3.374167,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,52,True,3.369375,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,53,True,3.261041,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,54,True,3.209667,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,55,True,3.160084,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,56,True,3.125875,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,57,True,3.166541,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,58,True,3.182625,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,59,True,3.139666,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,60,True,3.145958,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,61,True,3.168083,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,62,True,3.2375,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,63,True,3.393083,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,64,True,3.055542,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,65,True,3.180709,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,66,True,3.052458,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,67,True,2.979875,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,68,True,3.105459,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,69,True,3.134167,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,70,True,3.088167,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,71,True,3.289916,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,72,True,3.202709,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,73,True,3.326584,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,74,True,3.302917,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,75,True,3.13625,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,76,True,3.293583,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,77,True,3.765583,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,78,True,3.302084,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,79,True,3.112542,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,80,True,3.34025,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,81,True,3.796792,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,82,True,3.420166,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,83,True,3.4155,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,84,True,3.688125,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,85,True,3.436208,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,86,True,3.392916,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,87,True,3.373875,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,88,True,3.687625,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,89,True,3.669417,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,90,True,3.576791,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,91,True,3.566625,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,92,True,3.419625,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,93,True,3.3705,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,94,True,3.382791,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,95,True,3.527666,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,96,True,3.367833,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,97,True,3.37775,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,98,True,3.366417,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,99,True,3.380583,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,100,True,3.370125,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,1,True,4.945792,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,2,True,4.958083,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,3,True,5.154333,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,4,True,5.16775,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,5,True,5.104083,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,6,True,5.076542,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,7,True,5.04275,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,8,True,5.036834,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,9,True,5.495292,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,10,True,5.104958,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,11,True,5.01675,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,12,True,5.035,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,13,True,5.016542,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,14,True,5.185292,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,15,True,5.366625,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,16,True,5.106,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,17,True,5.079416,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,18,True,5.05225,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,19,True,5.030666,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,20,True,5.040792,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,21,True,5.472417,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,22,True,5.296875,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,23,True,4.995125,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,24,True,4.981958,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,25,True,5.016583,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,26,True,5.076875,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,27,True,5.26275,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,28,True,5.1565,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,29,True,5.047208,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,30,True,5.026459,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,31,True,5.042292,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,32,True,5.019334,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,33,True,5.138167,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,34,True,5.022375,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,35,True,5.108459,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,36,True,4.851917,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,37,True,5.031375,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,38,True,5.175875,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,39,True,4.9205,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,40,True,4.862625,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,41,True,4.921875,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,42,True,5.013917,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,43,True,5.404167,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,44,True,5.215875,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,45,True,4.888083,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,46,True,4.897584,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,47,True,4.976042,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,48,True,4.994541,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,49,True,5.291083,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,50,True,5.181334,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,51,True,5.118834,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,52,True,5.056334,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,53,True,5.049792,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,54,True,5.004416,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,55,True,5.129792,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,56,True,5.013458,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,57,True,4.825833,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,58,True,4.791791,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,59,True,4.942084,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,60,True,5.125333,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,61,True,5.210541,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,62,True,5.128875,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,63,True,5.021167,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,64,True,5.065834,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,65,True,5.031084,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,66,True,5.04425,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,67,True,5.373625,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,68,True,5.174416,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,69,True,5.09475,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,70,True,5.033667,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,71,True,5.036208,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,72,True,5.186417,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,73,True,5.030042,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,74,True,4.922583,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,75,True,4.953792,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,76,True,4.950916,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,77,True,4.941083,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,78,True,4.961667,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,79,True,5.268416,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,80,True,5.112125,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,81,True,4.805417,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,82,True,4.945667,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,83,True,5.001584,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,84,True,5.032834,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,85,True,5.319209,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,86,True,5.025709,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,87,True,5.095709,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,88,True,4.785167,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,89,True,5.098458,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,90,True,5.060416,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,91,True,4.991917,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,92,True,5.006334,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,93,True,5.023834,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,94,True,5.030209,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,95,True,5.26575,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,96,True,5.167833,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,97,True,4.831375,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,98,True,4.907292,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,99,True,4.902584,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,100,True,4.961167,96035
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,1,True,6.842958,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,2,True,7.354,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,3,True,7.047833,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,4,True,6.918708,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,5,True,6.933416,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,6,True,6.922292,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,7,True,7.254167,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,8,True,6.884542,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,9,True,6.813167,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,10,True,6.949542,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,11,True,7.145541,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,12,True,7.113708,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,13,True,7.094333,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,14,True,6.990458,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,15,True,7.083416,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,16,True,6.998958,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,17,True,6.8675,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,18,True,6.519,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,19,True,7.187833,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,20,True,6.923417,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,21,True,6.87125,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,22,True,6.889625,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,23,True,7.159459,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,24,True,6.793041,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,25,True,6.866708,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,26,True,6.914291,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,27,True,7.111208,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,28,True,6.843084,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,29,True,6.919167,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,30,True,6.871916,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,31,True,7.176208,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,32,True,7.112417,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,33,True,6.908542,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,34,True,6.955791,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,35,True,7.123333,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,36,True,6.836459,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,37,True,6.855167,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,38,True,6.851875,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,39,True,7.137875,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,40,True,7.085417,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,41,True,6.964333,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,42,True,6.94675,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,43,True,7.034209,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,44,True,7.011833,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,45,True,6.925875,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,46,True,6.994959,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,47,True,7.244917,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,48,True,7.112292,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,49,True,6.984292,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,50,True,6.974167,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,51,True,7.404209,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,52,True,7.110584,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,53,True,7.046667,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,54,True,7.171584,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,55,True,7.295959,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,56,True,7.064375,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,57,True,6.731333,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,58,True,6.840291,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,59,True,6.843792,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,60,True,6.788,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,61,True,6.881541,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,62,True,7.179291,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,63,True,6.852375,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,64,True,6.834292,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,65,True,7.285958,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,66,True,6.903916,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,67,True,6.903416,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,68,True,6.970917,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,69,True,7.166334,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,70,True,7.006708,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,71,True,6.942,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,72,True,7.008791,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,73,True,7.279292,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,74,True,7.206417,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,75,True,7.041834,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,76,True,6.988166,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,77,True,7.243083,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,78,True,7.048833,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,79,True,7.0305,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,80,True,6.988125,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,81,True,7.221208,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,82,True,6.933625,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,83,True,6.850292,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,84,True,6.685709,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,85,True,6.95025,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,86,True,7.214334,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,87,True,6.759792,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,88,True,6.764834,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,89,True,6.83975,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,90,True,7.073667,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,91,True,6.909958,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,92,True,6.888125,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,93,True,6.898375,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,94,True,7.207708,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,95,True,6.883584,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,96,True,6.878917,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,97,True,6.950958,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,98,True,7.23775,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,99,True,7.094375,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,100,True,6.731166,143040
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,1,True,11.329791,237050
